City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Red,Poor
Gurgaon,"Mughlai, Hyderabadi",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,"North Indian, Mughlai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
New Delhi,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Beverages, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,"Street Food, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Chinese, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,Asian,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Chinese, Thai, Asian",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Fast Food, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,Desserts,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Mumbai,"Cafe, Italian, Desserts, Fast Food, Chinese, Tea",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Continental, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Faridabad,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"Mithai, North Indian, South Indian, Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"Chinese, Asian, Thai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Hyderabadi, Biryani, North Indian",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Kochi,"Kerala, South Indian, Continental, North Indian, Seafood, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Cafe",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"European, Sushi, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"Chinese, North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"South Indian, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Lorn,"Breakfast, Coffee and Tea",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Des Moines,"BBQ, Caribbean, Cajun",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,"North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Doha,"Steak, American",0.0,Qatari Rial(QR),No,No,No,No,1.0,Green,Very Good
Noida,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Juices, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Lucknowi, Biryani",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, North Indian",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Kolkata,"Biryani, North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,"Continental, Italian, North Indian, Lebanese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Healthy Food,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, South Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Yorkton,Asian,0.0,Dollar($),No,No,No,No,1.0,Orange,Average
Faridabad,"Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
