City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,2.1,Red,Poor
Gurgaon,"Mughlai, Hyderabadi",700,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good
Noida,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,4.4,Green,Very Good
New Delhi,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"Beverages, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
Gurgaon,"Street Food, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Chinese, Mughlai",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Gurgaon,Asian,700,Indian Rupees(Rs.),No,Yes,No,No,2,4.0,Green,Very Good
Gurgaon,"Chinese, Thai, Asian",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Fast Food, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
Noida,Desserts,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
Mumbai,"Cafe, Italian, Desserts, Fast Food, Chinese, Tea",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Chinese, Continental, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Faridabad,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"Mithai, North Indian, South Indian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
Noida,"Chinese, Asian, Thai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"Hyderabadi, Biryani, North Indian",650,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
New Delhi,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Kochi,"Kerala, South Indian, Continental, North Indian, Seafood, Chinese",900,Indian Rupees(Rs.),No,No,No,No,2,4.3,Green,Very Good
New Delhi,"Bakery, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Gurgaon,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"Chinese, Cafe",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"European, Sushi, Italian",2700,Indian Rupees(Rs.),Yes,No,No,No,4,3.0,Orange,Average
Noida,"Chinese, North Indian, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.2,Orange,Average
Lorn,"Breakfast, Coffee and Tea",20,Dollar($),No,No,No,No,2,3.6,Yellow,Good
Des Moines,"BBQ, Caribbean, Cajun",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent
Gurgaon,"North Indian, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.0,Orange,Average
Noida,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.0,Orange,Average
Doha,"Steak, American",250,Qatari Rial(QR),No,No,No,No,4,4.0,Green,Very Good
Noida,Ice Cream,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Mithai, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"Mughlai, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Juices, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,"Lucknowi, Biryani",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Fast Food, North Indian",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
Noida,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Kolkata,"Biryani, North Indian, Chinese, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.6,Dark Green,Excellent
New Delhi,"Continental, Italian, North Indian, Lebanese",1600,Indian Rupees(Rs.),No,No,No,No,3,2.8,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Noida,Healthy Food,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Yorkton,Asian,25,Dollar($),No,No,No,No,2,3.3,Orange,Average
Faridabad,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Mediterranean, Asian",1400,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
New Delhi,North Indian,550,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Ranchi,"North Indian, South Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Faridabad,"Fast Food, Bakery",150,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"Bakery, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,Cafe,1600,Indian Rupees(Rs.),No,No,No,No,3,3.2,Orange,Average
Noida,Cafe,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Gurgaon,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Mithai, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
Noida,"North Indian, Chinese, Mughlai, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
New Delhi,"Tibetan, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
New Delhi,"Chinese, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Lebanese, Mediterranean, Middle Eastern, Arabian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Nagpur,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,4.0,Green,Very Good
New Delhi,Beverages,200,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
Birmingham,"British, Cafe",20,Pounds(��),No,No,No,No,2,3.8,Yellow,Good
New Delhi,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
