City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Faridabad,"North Indian, Continental, Chinese",1900,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Desserts, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.5
Noida,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Ojo Caliente,"American, International, Southwestern",40,Dollar($),No,No,No,No,3,Yellow,Good,3.6
Tampa Bay,"Mexican, Vegetarian",10,Dollar($),No,No,No,No,1,Dark Green,Excellent,4.5
Gurgaon,"Continental, Finger Food",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.4
New Delhi,South Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,North Indian,500,Indian Rupees(Rs.),Yes,No,No,No,2,White,Not rated,0.0
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",950,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.1
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,North Indian,550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
S��o Paulo,"Lebanese, Arabian",120,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.1
Gurgaon,"Fast Food, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Biryani",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
New Delhi,"Italian, Continental, Finger Food",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.3
New Delhi,"Mithai, North Indian, Chinese, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,"Bakery, Desserts, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Coimbatore,"Continental, Fast Food, Desserts, Indian",450,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Gurgaon,"North Indian, Continental, Chinese",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.8
New Delhi,Mughlai,450,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,"Continental, Kerala",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Dark Green,Excellent,4.5
New Delhi,"North Indian, Bengali",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Continental, Mexican, Burger, American, Pizza, Tex-Mex",1300,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.1
Augusta,"Italian, Pizza, Sandwich",25,Dollar($),No,No,No,No,2,Green,Very Good,4.4
New Delhi,Continental,800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.8
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"Italian, Continental, European, Cafe",1500,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,"Cafe, Italian, Continental, Chinese",850,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.4
New Delhi,North Indian,1500,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.1
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"American, Fast Food",1000,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Gurgaon,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Surat,"Lebanese, Italian",650,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
